% Model:              spr_1d_bsa_cake.mph
% Version:            COMSOL 6.2.0.339
% Date:               Feb 28 2025, 10:17
% Table:              Table 1 - Reflectance, Transmittance, and Absorptance (ewfd)
% in_rad                 h_BSA (nm)               freq (THz)               Reflectance, order 0 (1)
1.135                    67                       304.66713211382114       0.5992336389695263
1.135                    69                       304.66713211382114       0.7130523947156926
1.135                    70.99999999999999        304.66713211382114       0.7898462098641579
1.135                    73                       304.66713211382114       0.8414822290436503
1.135                    75                       304.66713211382114       0.8766528876145739
1.135                    76.99999999999999        304.66713211382114       0.9010501826767137
1.135                    79                       304.66713211382114       0.9182971520014571
1.135                    81                       304.66713211382114       0.9307056382839256
1.135                    82.99999999999999        304.66713211382114       0.9397725928413303
1.135                    85                       304.66713211382114       0.9464860275710406
1.135                    87                       304.66713211382114       0.9515113461395402
1.135                    88.99999999999999        304.66713211382114       0.9553056105904746
1.135                    91                       304.66713211382114       0.9581886689753581
1.135                    93                       304.66713211382114       0.960388238457366
1.135                    94.99999999999999        304.66713211382114       0.9620690271517124
1.135                    97                       304.66713211382114       0.9633519014280539
1.135                    98.99999999999999        304.66713211382114       0.9643267305943095
1.135                    100.99999999999999       304.66713211382114       0.9650611414972236
1.135                    103                      304.66713211382114       0.9656065813766194
1.135                    104.99999999999999       304.66713211382114       0.9660025791463349
1.135                    106.99999999999999       304.66713211382114       0.9662797820849792
1.135                    109                      304.66713211382114       0.9664621477083611
1.135                    110.99999999999999       304.66713211382114       0.9665685446744031
1.135                    112.99999999999999       304.66713211382114       0.9666139354434481
1.135                    115                      304.66713211382114       0.9666102584148744
1.135                    116.99999999999999       304.66713211382114       0.9665670926128048
1.135                    118.99999999999999       304.66713211382114       0.9664921631970663
1.135                    121                      304.66713211382114       0.966391728499138
1.135                    122.99999999999999       304.66713211382114       0.9662708791656945
1.135                    125                      304.66713211382114       0.9661337711901345
1.135                    127                      304.66713211382114       0.9659838080113256
1.135                    129                      304.66713211382114       0.9658237842867671
1.135                    130.99999999999997       304.66713211382114       0.9656560002042736
1.135                    133                      304.66713211382114       0.9654823521318094
1.135                    135                      304.66713211382114       0.9653044057271546
1.135                    136.99999999999997       304.66713211382114       0.9651234546868731
1.135                    139                      304.66713211382114       0.9649405681929136
1.135                    141                      304.66713211382114       0.96475662991776
1.135                    142.99999999999997       304.66713211382114       0.9645723692929281
1.135                    145                      304.66713211382114       0.9643883875849335
1.135                    147                      304.66713211382114       0.9642051791377765
1.135                    148.99999999999997       304.66713211382114       0.9640231489857851
1.135                    151                      304.66713211382114       0.9638426274101536
1.135                    153                      304.66713211382114       0.9636638820230344
1.135                    154.99999999999997       304.66713211382114       0.963487127869291
1.135                    157                      304.66713211382114       0.9633125358193159
1.135                    159                      304.66713211382114       0.9631402396182385
1.135                    160.99999999999997       304.66713211382114       0.9629703418215365
1.135                    163                      304.66713211382114       0.962802918731739
1.135                    165                      304.66713211382114       0.9626380246073175
1.135                    166.99999999999997       304.66713211382114       0.9624756952056072
1.135                    169                      304.66713211382114       0.9623159507411863
1.135                    171                      304.66713211382114       0.9621587984495984
1.135                    172.99999999999997       304.66713211382114       0.9620042347122378
1.135                    175                      304.66713211382114       0.9618522468719227
1.135                    177                      304.66713211382114       0.9617028147984249
1.135                    178.99999999999997       304.66713211382114       0.9615559121818276
1.135                    181                      304.66713211382114       0.9614115076546068
1.135                    183                      304.66713211382114       0.9612695657562749
1.135                    184.99999999999997       304.66713211382114       0.9611300477201319
1.135                    187                      304.66713211382114       0.9609929121659894
1.135                    189                      304.66713211382114       0.9608581157035291
1.135                    190.99999999999997       304.66713211382114       0.9607256133994593
1.135                    193                      304.66713211382114       0.9605953592263374
1.135                    195                      304.66713211382114       0.9604673063969617
1.135                    196.99999999999997       304.66713211382114       0.9603414076812545
1.135                    199                      304.66713211382114       0.9602176156630077
1.1400000000000001       0.9999999999999999       304.66713211382114       0.9131657213104633
1.1400000000000001       3                        304.66713211382114       0.9115394331052045
1.1400000000000001       4.999999999999999        304.66713211382114       0.9097817131934505
1.1400000000000001       7                        304.66713211382114       0.9078765989349694
1.1400000000000001       9                        304.66713211382114       0.9058055272187798
1.1400000000000001       11                       304.66713211382114       0.9035468070796994
1.1400000000000001       12.999999999999998       304.66713211382114       0.9010749528386547
1.1400000000000001       15                       304.66713211382114       0.8983598453778174
1.1400000000000001       16.999999999999996       304.66713211382114       0.8953656674833544
1.1400000000000001       19                       304.66713211382114       0.8920495410776699
1.1400000000000001       21                       304.66713211382114       0.8883597670690727
1.1400000000000001       22.999999999999996       304.66713211382114       0.8842335307660097
1.1400000000000001       25                       304.66713211382114       0.8795938794574332
1.1400000000000001       26.999999999999996       304.66713211382114       0.8743456987440019
1.1400000000000001       28.999999999999996       304.66713211382114       0.8683702937817827
1.1400000000000001       30.999999999999996       304.66713211382114       0.8615180040806871
1.1400000000000001       33                       304.66713211382114       0.85359800726431
1.1400000000000001       35                       304.66713211382114       0.8443640537020676
1.1400000000000001       36.99999999999999        304.66713211382114       0.8334942318381439
1.1400000000000001       39                       304.66713211382114       0.8205618630242789
1.1400000000000001       41                       304.66713211382114       0.8049930807267325
1.1400000000000001       42.99999999999999        304.66713211382114       0.7860042728500881
1.1400000000000001       45                       304.66713211382114       0.7625091327854076
1.1400000000000001       47                       304.66713211382114       0.7329807067905212
1.1400000000000001       48.99999999999999        304.66713211382114       0.6952507901476406
1.1400000000000001       50.99999999999999        304.66713211382114       0.6462373432129869
1.1400000000000001       53                       304.66713211382114       0.5816474400779119
1.1400000000000001       54.99999999999999        304.66713211382114       0.4959321419998819
1.1400000000000001       56.99999999999999        304.66713211382114       0.38352553508608683
1.1400000000000001       59                       304.66713211382114       0.24434798998968119
1.1400000000000001       60.99999999999999        304.66713211382114       0.09872810264981256
1.1400000000000001       63                       304.66713211382114       0.006421498789793167
1.1400000000000001       64.99999999999999        304.66713211382114       0.04153459360516915
1.1400000000000001       67                       304.66713211382114       0.20113282398792376
1.1400000000000001       69                       304.66713211382114       0.3990022745544004
1.1400000000000001       70.99999999999999        304.66713211382114       0.5669939233764286
1.1400000000000001       73                       304.66713211382114       0.688649098129987
1.1400000000000001       75                       304.66713211382114       0.7718789968615506
1.1400000000000001       76.99999999999999        304.66713211382114       0.8282474430609088
1.1400000000000001       79                       304.66713211382114       0.8667890415606763
1.1400000000000001       81                       304.66713211382114       0.8935840658199536
1.1400000000000001       82.99999999999999        304.66713211382114       0.9125550207941697
1.1400000000000001       85                       304.66713211382114       0.926222242253947
1.1400000000000001       87                       304.66713211382114       0.9362235594817025
1.1400000000000001       88.99999999999999        304.66713211382114       0.9436419049959197
1.1400000000000001       91                       304.66713211382114       0.9492071902043703
1.1400000000000001       93                       304.66713211382114       0.9534209126709097
1.1400000000000001       94.99999999999999        304.66713211382114       0.9566340030242946
1.1400000000000001       97                       304.66713211382114       0.9590962644958254
1.1400000000000001       98.99999999999999        304.66713211382114       0.9609883419553887
1.1400000000000001       100.99999999999999       304.66713211382114       0.962442770941998
1.1400000000000001       103                      304.66713211382114       0.963558083685226
1.1400000000000001       104.99999999999999       304.66713211382114       0.9644084216396268
1.1400000000000001       106.99999999999999       304.66713211382114       0.9650501902230804
1.1400000000000001       109                      304.66713211382114       0.96552673428294
1.1400000000000001       110.99999999999999       304.66713211382114       0.9658716683901626
1.1400000000000001       112.99999999999999       304.66713211382114       0.9661112798550364
1.1400000000000001       115                      304.66713211382114       0.9662662830306357
1.1400000000000001       116.99999999999999       304.66713211382114       0.9663531145134086
1.1400000000000001       118.99999999999999       304.66713211382114       0.9663848995639317
1.1400000000000001       121                      304.66713211382114       0.9663721795942521
1.1400000000000001       122.99999999999999       304.66713211382114       0.9663234651561341
1.1400000000000001       125                      304.66713211382114       0.9662456599814
1.1400000000000001       127                      304.66713211382114       0.9661443880672428
1.1400000000000001       129                      304.66713211382114       0.9660242483429334
1.1400000000000001       130.99999999999997       304.66713211382114       0.9658890144515128
1.1400000000000001       133                      304.66713211382114       0.9657417917665551
1.1400000000000001       135                      304.66713211382114       0.9655851423475585
1.1400000000000001       136.99999999999997       304.66713211382114       0.9654211844715909
1.1400000000000001       139                      304.66713211382114       0.9652516723438993
1.1400000000000001       141                      304.66713211382114       0.9650780607681984
1.1400000000000001       142.99999999999997       304.66713211382114       0.9649015569545171
1.1400000000000001       145                      304.66713211382114       0.9647231631005497
1.1400000000000001       147                      304.66713211382114       0.9645437109745119
1.1400000000000001       148.99999999999997       304.66713211382114       0.9643638903517695
1.1400000000000001       151                      304.66713211382114       0.9641842723953556
1.1400000000000001       153                      304.66713211382114       0.9640053289648671
1.1400000000000001       154.99999999999997       304.66713211382114       0.9638274486524177
1.1400000000000001       157                      304.66713211382114       0.9636509500733214
1.1400000000000001       159                      304.66713211382114       0.963476092967598
1.1400000000000001       160.99999999999997       304.66713211382114       0.9633030875037292
1.1400000000000001       163                      304.66713211382114       0.9631321020234888
1.1400000000000001       165                      304.66713211382114       0.962963269592511
1.1400000000000001       166.99999999999997       304.66713211382114       0.9627966935151967
1.1400000000000001       169                      304.66713211382114       0.9626324519445455
1.1400000000000001       171                      304.66713211382114       0.9624706018421639
1.1400000000000001       172.99999999999997       304.66713211382114       0.9623111822815548
1.1400000000000001       175                      304.66713211382114       0.9621542172626167
1.1400000000000001       177                      304.66713211382114       0.9619997181272661
1.1400000000000001       178.99999999999997       304.66713211382114       0.9618476855736218
1.1400000000000001       181                      304.66713211382114       0.9616981113972539
1.1400000000000001       183                      304.66713211382114       0.9615509799795775
1.1400000000000001       184.99999999999997       304.66713211382114       0.9614062695293748
1.1400000000000001       187                      304.66713211382114       0.9612639531605219
1.1400000000000001       189                      304.66713211382114       0.9611239998305545
1.1400000000000001       190.99999999999997       304.66713211382114       0.960986375093169
1.1400000000000001       193                      304.66713211382114       0.9608510417957027
1.1400000000000001       195                      304.66713211382114       0.9607179606264222
1.1400000000000001       196.99999999999997       304.66713211382114       0.9605870906166982
1.1400000000000001       199                      304.66713211382114       0.9604583895583879
1.145                    0.9999999999999999       304.66713211382114       0.9151036037124857
1.145                    3                        304.66713211382114       0.9136716171399978
1.145                    4.999999999999999        304.66713211382114       0.9121320605462951
1.145                    7                        304.66713211382114       0.910472783386043
1.145                    9                        304.66713211382114       0.9086797933089733
1.145                    11                       304.66713211382114       0.9067369128872501
1.145                    12.999999999999998       304.66713211382114       0.9046253476402121
1.145                    15                       304.66713211382114       0.9023231518591294
1.145                    16.999999999999996       304.66713211382114       0.8998045616999749
1.145                    19                       304.66713211382114       0.8970391565029686
1.145                    21                       304.66713211382114       0.8939907957476393
1.145                    22.999999999999996       304.66713211382114       0.8906162608687483
1.145                    25                       304.66713211382114       0.886863504137594
1.145                    26.999999999999996       304.66713211382114       0.8826693701756098
1.145                    28.999999999999996       304.66713211382114       0.8779566013067095
1.145                    30.999999999999996       304.66713211382114       0.8726298609655176
1.145                    33                       304.66713211382114       0.8665703926800093
1.145                    35                       304.66713211382114       0.8596287622562045
1.145                    36.99999999999999        304.66713211382114       0.8516148726447619
1.145                    39                       304.66713211382114       0.8422840462422678
1.145                    41                       304.66713211382114       0.8313173710217335
1.145                    42.99999999999999        304.66713211382114       0.8182935714034251
1.145                    45                       304.66713211382114       0.8026482453959105
1.145                    47                       304.66713211382114       0.783614156716621
1.145                    48.99999999999999        304.66713211382114       0.7601332159774613
1.145                    50.99999999999999        304.66713211382114       0.7307270688616517
1.145                    53                       304.66713211382114       0.6933110507758007
1.145                    54.99999999999999        304.66713211382114       0.6449450191963894
1.145                    56.99999999999999        304.66713211382114       0.5815675758031918
1.145                    59                       304.66713211382114       0.4979648063756969
1.145                    60.99999999999999        304.66713211382114       0.3888809545791227
1.145                    63                       304.66713211382114       0.25384048090990297
1.145                    64.99999999999999        304.66713211382114       0.11020563569452241
1.145                    67                       304.66713211382114       0.01108216083258924
1.145                    69                       304.66713211382114       0.028472128261897007
1.145                    70.99999999999999        304.66713211382114       0.17185278850401414
1.145                    73                       304.66713211382114       0.36543299521618916
1.145                    75                       304.66713211382114       0.537600534773292
1.145                    76.99999999999999        304.66713211382114       0.6656449980302785
1.145                    79                       304.66713211382114       0.7545629659921977
1.145                    81                       304.66713211382114       0.8152912162370911
1.145                    82.99999999999999        304.66713211382114       0.8570180467715731
1.145                    85                       304.66713211382114       0.8861178528451308
1.145                    87                       304.66713211382114       0.9067667974437924
1.145                    88.99999999999999        304.66713211382114       0.9216710887410224
1.145                    91                       304.66713211382114       0.9325979457878601
1.145                    93                       304.66713211382114       0.9407192129072306
1.145                    94.99999999999999        304.66713211382114       0.9468260834813595
1.145                    97                       304.66713211382114       0.9514627210403969
1.145                    98.99999999999999        304.66713211382114       0.9550101550135697
1.145                    100.99999999999999       304.66713211382114       0.9577397257656584
1.145                    103                      304.66713211382114       0.9598477104947716
1.145                    104.99999999999999       304.66713211382114       0.9614781496832949
1.145                    106.99999999999999       304.66713211382114       0.9627381553319995
1.145                    109                      304.66713211382114       0.9637083472773914
1.145                    110.99999999999999       304.66713211382114       0.964450079793267
1.145                    112.99999999999999       304.66713211382114       0.9650105194818355
1.145                    115                      304.66713211382114       0.9654262623606243
1.145                    116.99999999999999       304.66713211382114       0.9657259434225354
1.145                    118.99999999999999       304.66713211382114       0.965932142198188
1.145                    121                      304.66713211382114       0.9660627892398764
1.145                    122.99999999999999       304.66713211382114       0.966132215336165
1.145                    125                      304.66713211382114       0.966151941995334
1.145                    127                      304.66713211382114       0.9661312817852127
1.145                    129                      304.66713211382114       0.9660777985793984
1.145                    130.99999999999997       304.66713211382114       0.9659976633302303
1.145                    133                      304.66713211382114       0.9658959304422388
1.145                    135                      304.66713211382114       0.9657767546917898
1.145                    136.99999999999997       304.66713211382114       0.9656435621669196
1.145                    139                      304.66713211382114       0.9654991857747854
1.145                    141                      304.66713211382114       0.9653459737907035
1.145                    142.99999999999997       304.66713211382114       0.9651858763975958
1.145                    145                      304.66713211382114       0.9650205158910006
1.145                    147                      304.66713211382114       0.9648512433715728
1.145                    148.99999999999997       304.66713211382114       0.9646791849557095
1.145                    151                      304.66713211382114       0.9645052795214049
1.145                    153                      304.66713211382114       0.9643303096803951
1.145                    154.99999999999997       304.66713211382114       0.9641549273205483
1.145                    157                      304.66713211382114       0.9639796746862497
1.145                    159                      304.66713211382114       0.9638050018769582
1.145                    160.99999999999997       304.66713211382114       0.9636312814361357
1.145                    163                      304.66713211382114       0.9634588204693894
1.145                    165                      304.66713211382114       0.9632878708335864
1.145                    166.99999999999997       304.66713211382114       0.963118637679975
1.145                    169                      304.66713211382114       0.9629512866026577
1.145                    171                      304.66713211382114       0.9627859497251426
1.145                    172.99999999999997       304.66713211382114       0.9626227307950693
1.145                    175                      304.66713211382114       0.9624617095081502
1.145                    177                      304.66713211382114       0.9623029452020158
1.145                    178.99999999999997       304.66713211382114       0.9621464799549327
1.145                    181                      304.66713211382114       0.9619923412470897
1.145                    183                      304.66713211382114       0.9618405442353807
1.145                    184.99999999999997       304.66713211382114       0.9616910936642892
1.145                    187                      304.66713211382114       0.96154398551815
1.145                    189                      304.66713211382114       0.9613992084514569
1.145                    190.99999999999997       304.66713211382114       0.9612567449632619
1.145                    193                      304.66713211382114       0.9611165724599926
1.145                    195                      304.66713211382114       0.9609786641150257
1.145                    196.99999999999997       304.66713211382114       0.9608429896421888
1.145                    199                      304.66713211382114       0.9607095159480195
1.1500000000000001       0.9999999999999999       304.66713211382114       0.9167128943598126
1.1500000000000001       3                        304.66713211382114       0.9154369879415454
1.1500000000000001       4.999999999999999        304.66713211382114       0.9140715109868123
1.1500000000000001       7                        304.66713211382114       0.9126070029904907
1.1500000000000001       9                        304.66713211382114       0.9110326611144453
1.1500000000000001       11                       304.66713211382114       0.9093361100790809
1.1500000000000001       12.999999999999998       304.66713211382114       0.9075031119625846
1.1500000000000001       15                       304.66713211382114       0.9055172129027756
1.1500000000000001       16.999999999999996       304.66713211382114       0.9033593083012698
1.1500000000000001       19                       304.66713211382114       0.9010071043243202
1.1500000000000001       21                       304.66713211382114       0.8984344463121995
1.1500000000000001       22.999999999999996       304.66713211382114       0.8956104754615708
1.1500000000000001       25                       304.66713211382114       0.8924985612740424
1.1500000000000001       26.999999999999996       304.66713211382114       0.8890549394316921
1.1500000000000001       28.999999999999996       304.66713211382114       0.8852269583992715
1.1500000000000001       30.999999999999996       304.66713211382114       0.8809508023527487
1.1500000000000001       33                       304.66713211382114       0.8761485041457674
1.1500000000000001       35                       304.66713211382114       0.8707239870754293
1.1500000000000001       36.99999999999999        304.66713211382114       0.8645577624733365
1.1500000000000001       39                       304.66713211382114       0.8574997432071408
1.1500000000000001       41                       304.66713211382114       0.849359388701621
1.1500000000000001       42.99999999999999        304.66713211382114       0.8398920170799642
1.1500000000000001       45                       304.66713211382114       0.8287795543500377
1.1500000000000001       47                       304.66713211382114       0.8156031142299022
1.1500000000000001       48.99999999999999        304.66713211382114       0.7998034813240323
1.1500000000000001       50.99999999999999        304.66713211382114       0.7806236090534457
1.1500000000000001       53                       304.66713211382114       0.7570245241269139
1.1500000000000001       54.99999999999999        304.66713211382114       0.7275628912771073
1.1500000000000001       56.99999999999999        304.66713211382114       0.6902172175214696
1.1500000000000001       59                       304.66713211382114       0.642159257321597
1.1500000000000001       60.99999999999999        304.66713211382114       0.5795183903627725
1.1500000000000001       63                       304.66713211382114       0.49737555114376397
1.1500000000000001       64.99999999999999        304.66713211382114       0.3908089605050402
1.1500000000000001       67                       304.66713211382114       0.25925766069604944
1.1500000000000001       69                       304.66713211382114       0.11816419488078742
1.1500000000000001       70.99999999999999        304.66713211382114       0.015478451005698057
1.1500000000000001       73                       304.66713211382114       0.019877914630646046
1.1500000000000001       75                       304.66713211382114       0.14890179118845262
1.1500000000000001       76.99999999999999        304.66713211382114       0.3367747539277882
1.1500000000000001       79                       304.66713211382114       0.5111053327410282
1.1500000000000001       81                       304.66713211382114       0.6441566153175202
1.1500000000000001       82.99999999999999        304.66713211382114       0.7379908219451131
1.1500000000000001       85                       304.66713211382114       0.8026743356277622
1.1500000000000001       87                       304.66713211382114       0.8473771386372048
1.1500000000000001       88.99999999999999        304.66713211382114       0.8786736353522706
1.1500000000000001       91                       304.66713211382114       0.9009452690806203
1.1500000000000001       93                       304.66713211382114       0.9170593351774418
1.1500000000000001       94.99999999999999        304.66713211382114       0.9288995250582914
1.1500000000000001       97                       304.66713211382114       0.9377197024139409
1.1500000000000001       98.99999999999999        304.66713211382114       0.9443685814129893
1.1500000000000001       100.99999999999999       304.66713211382114       0.9494309007863022
1.1500000000000001       103                      304.66713211382114       0.9533166096030347
1.1500000000000001       104.99999999999999       304.66713211382114       0.9563179162291833
1.1500000000000001       106.99999999999999       304.66713211382114       0.9586463519350686
1.1500000000000001       109                      304.66713211382114       0.9604572520140117
1.1500000000000001       110.99999999999999       304.66713211382114       0.9618661962882866
1.1500000000000001       112.99999999999999       304.66713211382114       0.9629602285396558
1.1500000000000001       115                      304.66713211382114       0.9638056313488593
1.1500000000000001       116.99999999999999       304.66713211382114       0.964453391848213
1.1500000000000001       118.99999999999999       304.66713211382114       0.9649430971221031
1.1500000000000001       121                      304.66713211382114       0.9653057454434126
1.1500000000000001       122.99999999999999       304.66713211382114       0.9655657994062066
1.1500000000000001       125                      304.66713211382114       0.9657427023355025
1.1500000000000001       127                      304.66713211382114       0.9658520093394223
1.1500000000000001       129                      304.66713211382114       0.9659062394988659
1.1500000000000001       130.99999999999997       304.66713211382114       0.9659155239074744
1.1500000000000001       133                      304.66713211382114       0.9658881020210055
1.1500000000000001       135                      304.66713211382114       0.9658307054866263
1.1500000000000001       136.99999999999997       304.66713211382114       0.9657488568066492
1.1500000000000001       139                      304.66713211382114       0.9656471032962692
1.1500000000000001       141                      304.66713211382114       0.9655292020585597
1.1500000000000001       142.99999999999997       304.66713211382114       0.965398266284309
1.1500000000000001       145                      304.66713211382114       0.9652568824475867
1.1500000000000001       147                      304.66713211382114       0.9651072041995683
1.1500000000000001       148.99999999999997       304.66713211382114       0.9649510281821847
1.1500000000000001       151                      304.66713211382114       0.9647898554672524
1.1500000000000001       153                      304.66713211382114       0.9646249415887812
1.1500000000000001       154.99999999999997       304.66713211382114       0.9644573374897366
1.1500000000000001       157                      304.66713211382114       0.9642879231138836
1.1500000000000001       159                      304.66713211382114       0.9641174351118313
1.1500000000000001       160.99999999999997       304.66713211382114       0.9639464897876003
1.1500000000000001       163                      304.66713211382114       0.9637756020945051
1.1500000000000001       165                      304.66713211382114       0.9636052014995016
1.1500000000000001       166.99999999999997       304.66713211382114       0.9634356452306432
1.1500000000000001       169                      304.66713211382114       0.9632672293378234
1.1500000000000001       171                      304.66713211382114       0.9631001980413884
1.1500000000000001       172.99999999999997       304.66713211382114       0.9629347515581528
1.1500000000000001       175                      304.66713211382114       0.9627710527199017
1.1500000000000001       177                      304.66713211382114       0.9626092325956817
1.1500000000000001       178.99999999999997       304.66713211382114       0.9624493952220616
1.1500000000000001       181                      304.66713211382114       0.9622916216433823
1.1500000000000001       183                      304.66713211382114       0.962135973358446
1.1500000000000001       184.99999999999997       304.66713211382114       0.9619824952276641
1.1500000000000001       187                      304.66713211382114       0.9618312179746881
1.1500000000000001       189                      304.66713211382114       0.9616821603434208
1.1500000000000001       190.99999999999997       304.66713211382114       0.9615353308949024
1.1500000000000001       193                      304.66713211382114       0.9613907296035149
1.1500000000000001       195                      304.66713211382114       0.9612483491758299
1.1500000000000001       196.99999999999997       304.66713211382114       0.9611081762202697
1.1500000000000001       199                      304.66713211382114       0.9609701922404438
1.155                    0.9999999999999999       304.66713211382114       0.9180619082806782
1.155                    3                        304.66713211382114       0.9169135066699147
1.155                    4.999999999999999        304.66713211382114       0.9156894129084381
1.155                    7                        304.66713211382114       0.9143821167549897
1.155                    9                        304.66713211382114       0.9129831052164412
1.155                    11                       304.66713211382114       0.9114827046915248
1.155                    12.999999999999998       304.66713211382114       0.9098698797800708
1.155                    15                       304.66713211382114       0.9081319919690829
1.155                    16.999999999999996       304.66713211382114       0.9062545063541478
1.155                    19                       304.66713211382114       0.9042206332180223
1.155                    21                       304.66713211382114       0.9020108872677274
1.155                    22.999999999999996       304.66713211382114       0.8996025424343294
1.155                    25                       304.66713211382114       0.896968952546976
1.155                    26.999999999999996       304.66713211382114       0.8940786990845917
1.155                    28.999999999999996       304.66713211382114       0.8908945135829803
1.155                    30.999999999999996       304.66713211382114       0.8873719047693488
1.155                    33                       304.66713211382114       0.8834573937813303
1.155                    35                       304.66713211382114       0.8790862256376132
1.155                    36.99999999999999        304.66713211382114       0.8741793732795322
1.155                    39                       304.66713211382114       0.8686395746456517
1.155                    41                       304.66713211382114       0.8623460368967767
1.155                    42.99999999999999        304.66713211382114       0.8551472769096115
1.155                    45                       304.66713211382114       0.8468513316473146
1.155                    47                       304.66713211382114       0.8372122080736387
1.155                    48.99999999999999        304.66713211382114       0.8259108993858648
1.155                    50.99999999999999        304.66713211382114       0.8125284694307221
1.155                    53                       304.66713211382114       0.7965074742621833
1.155                    54.99999999999999        304.66713211382114       0.7770961927439518
1.155                    56.99999999999999        304.66713211382114       0.7532677239014633
1.155                    59                       304.66713211382114       0.7236034212784421
1.155                    60.99999999999999        304.66713211382114       0.6861297471346688
1.155                    63                       304.66713211382114       0.6381083221430439
1.155                    64.99999999999999        304.66713211382114       0.5758297716149896
1.155                    67                       304.66713211382114       0.49464051392896646
1.155                    69                       304.66713211382114       0.38996560953219767
1.155                    70.99999999999999        304.66713211382114       0.26136232785348557
1.155                    73                       304.66713211382114       0.12307060673612547
1.155                    75                       304.66713211382114       0.019061713469751
1.155                    76.99999999999999        304.66713211382114       0.014254527298593379
1.155                    79                       304.66713211382114       0.1310264797825202
1.155                    81                       304.66713211382114       0.3124989972905079
1.155                    82.99999999999999        304.66713211382114       0.4873876751370971
1.155                    85                       304.66713211382114       0.6241904562378776
1.155                    87                       304.66713211382114       0.7221895495155297
1.155                    88.99999999999999        304.66713211382114       0.7904176819170098
1.155                    91                       304.66713211382114       0.8378783592861275
1.155                    93                       304.66713211382114       0.8712569108900047
1.155                    94.99999999999999        304.66713211382114       0.8950918538265074
1.155                    97                       304.66713211382114       0.9123860745012502
1.155                    98.99999999999999        304.66713211382114       0.9251261700463812
1.155                    100.99999999999999       304.66713211382114       0.9346406887894363
1.155                    103                      304.66713211382114       0.9418318256505058
1.155                    104.99999999999999       304.66713211382114       0.9473226336310991
1.155                    106.99999999999999       304.66713211382114       0.9515507019340222
1.155                    109                      304.66713211382114       0.9548283790514617
1.155                    110.99999999999999       304.66713211382114       0.9573820380243302
1.155                    112.99999999999999       304.66713211382114       0.9593780793321183
1.155                    115                      304.66713211382114       0.9609404282536588
1.155                    116.99999999999999       304.66713211382114       0.9621624930417496
1.155                    118.99999999999999       304.66713211382114       0.9631154616438691
1.155                    121                      304.66713211382114       0.9638541402105717
1.155                    122.99999999999999       304.66713211382114       0.9644211170173445
1.155                    125                      304.66713211382114       0.964849770031811
1.155                    127                      304.66713211382114       0.9651664644224985
1.155                    129                      304.66713211382114       0.9653921762688678
1.155                    130.99999999999997       304.66713211382114       0.965543704843564
1.155                    133                      304.66713211382114       0.965634585928366
1.155                    135                      304.66713211382114       0.9656757866447976
1.155                    136.99999999999997       304.66713211382114       0.9656762382742458
1.155                    139                      304.66713211382114       0.9656432479739296
1.155                    141                      304.66713211382114       0.965582819781628
1.155                    142.99999999999997       304.66713211382114       0.9654999058435162
1.155                    145                      304.66713211382114       0.9653986050725466
1.155                    147                      304.66713211382114       0.96528232076038
1.155                    148.99999999999997       304.66713211382114       0.9651538865180401
1.155                    151                      304.66713211382114       0.9650156674073423
1.155                    153                      304.66713211382114       0.9648696415776281
1.155                    154.99999999999997       304.66713211382114       0.9647174665106985
1.155                    157                      304.66713211382114       0.9645605329742425
1.155                    159                      304.66713211382114       0.9644000091929773
1.155                    160.99999999999997       304.66713211382114       0.9642368771708071
1.155                    163                      304.66713211382114       0.9640719626034026
1.155                    165                      304.66713211382114       0.9639059596914286
1.155                    166.99999999999997       304.66713211382114       0.9637394517464879
1.155                    169                      304.66713211382114       0.9635729283365261
1.155                    171                      304.66713211382114       0.9634067996735582
1.155                    172.99999999999997       304.66713211382114       0.9632414086356352
1.155                    175                      304.66713211382114       0.9630770408865355
1.155                    177                      304.66713211382114       0.9629139334306441
1.155                    178.99999999999997       304.66713211382114       0.9627522818070477
1.155                    181                      304.66713211382114       0.9625922462050496
1.155                    183                      304.66713211382114       0.9624339566645902
1.155                    184.99999999999997       304.66713211382114       0.9622775174691356
1.155                    187                      304.66713211382114       0.9621230109085632
1.155                    189                      304.66713211382114       0.9619705005123226
1.155                    190.99999999999997       304.66713211382114       0.9618200337610363
1.155                    193                      304.66713211382114       0.9616716444691735
1.155                    195                      304.66713211382114       0.9615253547751086
1.155                    196.99999999999997       304.66713211382114       0.961381176889609
1.155                    199                      304.66713211382114       0.9612391145860104
1.1600000000000001       0.9999999999999999       304.66713211382114       0.9192015394290979
1.1600000000000001       3                        304.66713211382114       0.9181588292717845
1.1600000000000001       4.999999999999999        304.66713211382114       0.9170513329305585
1.1600000000000001       7                        304.66713211382114       0.9158729875690301
1.1600000000000001       9                        304.66713211382114       0.914616964982286
1.1600000000000001       11                       304.66713211382114       0.9132755614246849
1.1600000000000001       12.999999999999998       304.66713211382114       0.9118400542288728
1.1600000000000001       15                       304.66713211382114       0.9103005323452684
1.1600000000000001       16.999999999999996       304.66713211382114       0.9086456926557663
1.1600000000000001       19                       304.66713211382114       0.9068625939408
1.1600000000000001       21                       304.66713211382114       0.9049363580362679
1.1600000000000001       22.999999999999996       304.66713211382114       0.902849805021752
